istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;15196;2023-05-25 13:45;2023-05-12 03:00
124246043;15196;2023-05-25 14:00;2023-05-12 03:00
124246043;15196;2023-05-25 14:15;2023-05-12 03:00
124246043;15196;2023-05-25 14:30;2023-05-12 03:00
124246043;15196;2023-05-26 07:45;2023-05-12 03:00
124246043;15196;2023-05-26 08:00;2023-05-12 03:00
124246043;15196;2023-05-26 08:15;2023-05-12 03:00
124246043;15196;2023-05-26 08:30;2023-05-12 03:00
124246043;15196;2023-05-26 08:45;2023-05-12 03:00
124246043;15196;2023-05-26 09:00;2023-05-12 03:00
124246043;15196;2023-05-26 09:15;2023-05-12 03:00
124246043;15196;2023-05-26 09:30;2023-05-12 03:00
124246043;15196;2023-05-26 09:45;2023-05-12 03:00
124246043;15196;2023-05-26 10:00;2023-05-12 03:00
124246043;15196;2023-05-26 10:15;2023-05-12 03:00
124246043;15196;2023-05-26 10:30;2023-05-12 03:00
124246043;15196;2023-05-26 12:00;2023-05-12 03:00
124246043;15196;2023-05-26 12:15;2023-05-12 03:00
124246043;15196;2023-05-26 12:30;2023-05-12 03:00
124246043;15196;2023-05-26 12:45;2023-05-12 03:00
124246043;15196;2023-05-26 13:00;2023-05-12 03:00
124246043;15196;2023-05-26 13:15;2023-05-12 03:00
124246043;15196;2023-05-26 13:30;2023-05-12 03:00
124246043;15196;2023-05-26 13:45;2023-05-12 03:00
124246043;15196;2023-05-26 14:00;2023-05-12 03:00
124246043;15196;2023-05-26 14:15;2023-05-12 03:00
124246043;15196;2023-05-26 14:30;2023-05-12 03:00
124246043;15196;2023-05-29 07:45;2023-05-12 03:00
124246043;15196;2023-05-29 08:00;2023-05-12 03:00
124246043;15196;2023-05-29 08:15;2023-05-12 03:00
124246043;15196;2023-05-29 08:30;2023-05-12 03:00
124246043;15196;2023-05-29 08:45;2023-05-12 03:00
124246043;15196;2023-05-29 09:00;2023-05-12 03:00
124246043;15196;2023-05-29 09:15;2023-05-12 03:00
124246043;15196;2023-05-29 09:30;2023-05-12 03:00
124246043;15196;2023-05-29 09:45;2023-05-12 03:00
124246043;15196;2023-05-29 10:00;2023-05-12 03:00
124246043;15196;2023-05-29 10:15;2023-05-12 03:00
124246043;15196;2023-05-29 10:30;2023-05-12 03:00
124246043;15196;2023-05-29 12:00;2023-05-12 03:00
124246043;15196;2023-05-29 12:15;2023-05-12 03:00
124246043;15196;2023-05-29 12:30;2023-05-12 03:00
124246043;15196;2023-05-29 12:45;2023-05-12 03:00
124246043;15196;2023-05-29 13:00;2023-05-12 03:00
124246043;15196;2023-05-29 13:15;2023-05-12 03:00
124246043;15196;2023-05-29 13:30;2023-05-12 03:00
124246043;15196;2023-05-29 13:45;2023-05-12 03:00
124246043;15196;2023-05-29 14:00;2023-05-12 03:00
124246043;15196;2023-05-29 14:15;2023-05-12 03:00
124246043;15196;2023-05-29 14:30;2023-05-12 03:00
124246043;15196;2023-05-30 07:45;2023-05-12 03:00
124246043;15196;2023-05-30 08:00;2023-05-12 03:00
124246043;15196;2023-05-30 08:15;2023-05-12 03:00
124246043;15196;2023-05-30 08:30;2023-05-12 03:00
124246043;15196;2023-05-30 08:45;2023-05-12 03:00
124246043;15196;2023-05-30 09:00;2023-05-12 03:00
124246043;15196;2023-05-30 09:15;2023-05-12 03:00
124246043;15196;2023-05-30 09:30;2023-05-12 03:00
124246043;15196;2023-05-30 09:45;2023-05-12 03:00
124246043;15196;2023-05-30 10:00;2023-05-12 03:00
124246043;15196;2023-05-30 10:15;2023-05-12 03:00
124246043;15196;2023-05-30 10:30;2023-05-12 03:00
124246043;15196;2023-05-30 12:00;2023-05-12 03:00
124246043;15196;2023-05-30 12:15;2023-05-12 03:00
124246043;15196;2023-05-30 12:30;2023-05-12 03:00
124246043;15196;2023-05-30 12:45;2023-05-12 03:00
124246043;15196;2023-05-30 13:00;2023-05-12 03:00
124246043;15196;2023-05-30 13:15;2023-05-12 03:00
124246043;15196;2023-05-30 13:30;2023-05-12 03:00
124246043;15196;2023-05-30 13:45;2023-05-12 03:00
124246043;15196;2023-05-30 14:00;2023-05-12 03:00
124246043;15196;2023-05-30 14:15;2023-05-12 03:00
124246043;15196;2023-05-30 14:30;2023-05-12 03:00
124246043;15196;2023-05-31 07:45;2023-05-12 03:00
124246043;15196;2023-05-31 08:00;2023-05-12 03:00
124246043;15196;2023-05-31 08:15;2023-05-12 03:00
124246043;15196;2023-05-31 08:30;2023-05-12 03:00
124246043;15196;2023-05-31 08:45;2023-05-12 03:00
124246043;15196;2023-05-31 09:00;2023-05-12 03:00
124246043;15196;2023-05-31 09:15;2023-05-12 03:00
124246043;15196;2023-05-31 09:30;2023-05-12 03:00
124246043;15196;2023-05-31 09:45;2023-05-12 03:00
124246043;15196;2023-05-31 10:00;2023-05-12 03:00
124246043;15196;2023-05-31 10:15;2023-05-12 03:00
124246043;15196;2023-05-31 10:30;2023-05-12 03:00
124246043;15196;2023-05-31 12:00;2023-05-12 03:00
124246043;15196;2023-05-31 12:15;2023-05-12 03:00
124246043;15196;2023-05-31 12:30;2023-05-12 03:00
124246043;15196;2023-05-31 12:45;2023-05-12 03:00
124246043;15196;2023-05-31 13:00;2023-05-12 03:00
124246043;15196;2023-05-31 13:15;2023-05-12 03:00
124246043;15196;2023-05-31 13:30;2023-05-12 03:00
124246043;15196;2023-05-31 13:45;2023-05-12 03:00
124246043;15196;2023-05-31 14:00;2023-05-12 03:00
124246043;15196;2023-05-31 14:15;2023-05-12 03:00
124246043;15196;2023-05-31 14:30;2023-05-12 03:00
124246043;13915;2023-05-15 07:45;2023-05-12 03:00
124246043;13915;2023-05-15 08:00;2023-05-12 03:00
124246043;13915;2023-05-15 08:30;2023-05-12 03:00
124246043;13915;2023-05-15 08:45;2023-05-12 03:00
124246043;13915;2023-05-15 09:00;2023-05-12 03:00
124246043;13915;2023-05-15 09:15;2023-05-12 03:00
124246043;13915;2023-05-15 09:45;2023-05-12 03:00
124246043;13915;2023-05-15 10:00;2023-05-12 03:00
124246043;13915;2023-05-15 10:15;2023-05-12 03:00
124246043;13915;2023-05-15 11:30;2023-05-12 03:00
124246043;13915;2023-05-15 11:45;2023-05-12 03:00
124246043;13915;2023-05-15 12:15;2023-05-12 03:00
124246043;13915;2023-05-15 12:45;2023-05-12 03:00
124246043;13915;2023-05-15 13:15;2023-05-12 03:00
124246043;13915;2023-05-15 13:30;2023-05-12 03:00
124246043;13915;2023-05-15 13:45;2023-05-12 03:00
124246043;13915;2023-05-16 13:00;2023-05-12 03:00
124246043;13915;2023-05-16 13:30;2023-05-12 03:00
124246043;13915;2023-05-16 14:00;2023-05-12 03:00
124246043;13915;2023-05-16 14:30;2023-05-12 03:00
124246043;13915;2023-05-16 17:00;2023-05-12 03:00
124246043;13915;2023-05-16 17:30;2023-05-12 03:00
124246043;13915;2023-05-17 08:00;2023-05-12 03:00
124246043;13915;2023-05-17 08:30;2023-05-12 03:00
124246043;13915;2023-05-17 09:00;2023-05-12 03:00
124246043;13915;2023-05-17 10:00;2023-05-12 03:00
124246043;13915;2023-05-17 11:45;2023-05-12 03:00
124246043;13915;2023-05-17 12:15;2023-05-12 03:00
124246043;13915;2023-05-18 12:30;2023-05-12 03:00
124246043;13915;2023-05-18 12:45;2023-05-12 03:00
124246043;13915;2023-05-18 13:00;2023-05-12 03:00
124246043;13915;2023-05-18 13:15;2023-05-12 03:00
124246043;13915;2023-05-18 13:30;2023-05-12 03:00
124246043;13915;2023-05-18 13:45;2023-05-12 03:00
124246043;13915;2023-05-18 14:00;2023-05-12 03:00
124246043;13915;2023-05-18 14:15;2023-05-12 03:00
124246043;13915;2023-05-18 14:30;2023-05-12 03:00
124246043;13915;2023-05-18 14:45;2023-05-12 03:00
124246043;13915;2023-05-18 15:00;2023-05-12 03:00
124246043;13915;2023-05-18 15:15;2023-05-12 03:00
124246043;13915;2023-05-18 15:30;2023-05-12 03:00
124246043;13915;2023-05-18 15:45;2023-05-12 03:00
124246043;13915;2023-05-18 16:30;2023-05-12 03:00
124246043;13915;2023-05-18 16:45;2023-05-12 03:00
124246043;13915;2023-05-18 17:00;2023-05-12 03:00
124246043;13915;2023-05-18 17:15;2023-05-12 03:00
124246043;13915;2023-05-18 17:30;2023-05-12 03:00
124246043;13915;2023-05-18 17:45;2023-05-12 03:00
124246043;13915;2023-05-18 18:00;2023-05-12 03:00
124246043;13915;2023-05-18 18:15;2023-05-12 03:00
124246043;13915;2023-05-18 18:30;2023-05-12 03:00
124246043;13915;2023-05-18 18:45;2023-05-12 03:00
124246043;13915;2023-05-18 19:00;2023-05-12 03:00
124246043;13915;2023-05-18 19:15;2023-05-12 03:00
124246043;13915;2023-05-18 19:30;2023-05-12 03:00
124246043;13915;2023-05-19 08:00;2023-05-12 03:00
124246043;13915;2023-05-19 08:30;2023-05-12 03:00
124246043;13915;2023-05-19 09:00;2023-05-12 03:00
124246043;13915;2023-05-19 10:00;2023-05-12 03:00
124246043;13915;2023-05-19 11:45;2023-05-12 03:00
124246043;13915;2023-05-19 12:15;2023-05-12 03:00
124246043;13915;2023-05-29 07:45;2023-05-12 03:00
124246043;13915;2023-05-29 08:00;2023-05-12 03:00
124246043;13915;2023-05-29 08:30;2023-05-12 03:00
124246043;13915;2023-05-29 08:45;2023-05-12 03:00
124246043;13915;2023-05-29 09:00;2023-05-12 03:00
124246043;13915;2023-05-29 09:15;2023-05-12 03:00
124246043;13915;2023-05-29 09:45;2023-05-12 03:00
124246043;13915;2023-05-29 10:00;2023-05-12 03:00
124246043;13915;2023-05-29 10:15;2023-05-12 03:00
124246043;13915;2023-05-29 11:30;2023-05-12 03:00
124246043;13915;2023-05-29 11:45;2023-05-12 03:00
124246043;13915;2023-05-29 12:15;2023-05-12 03:00
124246043;13915;2023-05-29 12:45;2023-05-12 03:00
124246043;13915;2023-05-29 13:15;2023-05-12 03:00
124246043;13915;2023-05-29 13:30;2023-05-12 03:00
124246043;13915;2023-05-29 13:45;2023-05-12 03:00
124246043;13915;2023-05-30 12:30;2023-05-12 03:00
124246043;13915;2023-05-30 12:45;2023-05-12 03:00
124246043;13915;2023-05-30 13:00;2023-05-12 03:00
124246043;13915;2023-05-30 13:15;2023-05-12 03:00
124246043;13915;2023-05-30 13:30;2023-05-12 03:00
124246043;13915;2023-05-30 13:45;2023-05-12 03:00
124246043;13915;2023-05-30 14:00;2023-05-12 03:00
124246043;13915;2023-05-30 14:15;2023-05-12 03:00
124246043;13915;2023-05-30 14:30;2023-05-12 03:00
124246043;13915;2023-05-30 14:45;2023-05-12 03:00
124246043;13915;2023-05-30 15:00;2023-05-12 03:00
124246043;13915;2023-05-30 15:15;2023-05-12 03:00
124246043;13915;2023-05-30 15:30;2023-05-12 03:00
124246043;13915;2023-05-30 15:45;2023-05-12 03:00
124246043;13915;2023-05-30 16:30;2023-05-12 03:00
124246043;13915;2023-05-30 16:45;2023-05-12 03:00
124246043;13915;2023-05-30 17:00;2023-05-12 03:00
124246043;13915;2023-05-30 17:15;2023-05-12 03:00
124246043;13915;2023-05-30 17:30;2023-05-12 03:00
124246043;13915;2023-05-30 17:45;2023-05-12 03:00
124246043;13915;2023-05-30 18:00;2023-05-12 03:00
124246043;13915;2023-05-30 18:15;2023-05-12 03:00
124246043;13915;2023-05-30 18:30;2023-05-12 03:00
124246043;13915;2023-05-30 18:45;2023-05-12 03:00
124246043;13915;2023-05-30 19:00;2023-05-12 03:00
124246043;13915;2023-05-30 19:15;2023-05-12 03:00
124246043;13915;2023-05-30 19:30;2023-05-12 03:00
124246043;13915;2023-05-31 07:45;2023-05-12 03:00
124246043;13915;2023-05-31 08:00;2023-05-12 03:00
124246043;13915;2023-05-31 08:30;2023-05-12 03:00
124246043;13915;2023-05-31 08:45;2023-05-12 03:00
124246043;13915;2023-05-31 09:00;2023-05-12 03:00
124246043;13915;2023-05-31 10:00;2023-05-12 03:00
124246043;13915;2023-05-31 11:45;2023-05-12 03:00
124246043;13915;2023-05-31 12:15;2023-05-12 03:00
124246043;13915;2023-06-01 08:00;2023-05-12 03:00
124246043;13915;2023-06-01 08:30;2023-05-12 03:00
124246043;13915;2023-06-01 08:45;2023-05-12 03:00
124246043;13915;2023-06-01 09:00;2023-05-12 03:00
124246043;13915;2023-06-01 09:30;2023-05-12 03:00
124246043;13915;2023-06-01 09:45;2023-05-12 03:00
124246043;13915;2023-06-01 10:00;2023-05-12 03:00
124246043;13915;2023-06-01 10:15;2023-05-12 03:00
124246043;13915;2023-06-01 11:45;2023-05-12 03:00
124246043;13915;2023-06-01 12:15;2023-05-12 03:00
124246043;13915;2023-06-01 13:30;2023-05-12 03:00
124246043;13915;2023-06-01 13:45;2023-05-12 03:00
124246043;13915;2023-06-02 12:30;2023-05-12 03:00
124246043;13915;2023-06-02 12:45;2023-05-12 03:00
124246043;13915;2023-06-02 13:00;2023-05-12 03:00
124246043;13915;2023-06-02 13:15;2023-05-12 03:00
124246043;13915;2023-06-02 13:30;2023-05-12 03:00
124246043;13915;2023-06-02 13:45;2023-05-12 03:00
124246043;13915;2023-06-02 14:00;2023-05-12 03:00
124246043;13915;2023-06-02 14:15;2023-05-12 03:00
124246043;13915;2023-06-02 14:30;2023-05-12 03:00
124246043;13915;2023-06-02 14:45;2023-05-12 03:00
124246043;13915;2023-06-02 15:00;2023-05-12 03:00
124246043;13915;2023-06-02 15:15;2023-05-12 03:00
124246043;13915;2023-06-02 15:30;2023-05-12 03:00
124246043;13915;2023-06-02 15:45;2023-05-12 03:00
124246043;13915;2023-06-02 16:30;2023-05-12 03:00
124246043;13915;2023-06-02 16:45;2023-05-12 03:00
124246043;13915;2023-06-02 17:00;2023-05-12 03:00
124246043;13915;2023-06-02 17:15;2023-05-12 03:00
124246043;13915;2023-06-02 17:30;2023-05-12 03:00
124246043;13915;2023-06-02 17:45;2023-05-12 03:00
124246043;13915;2023-06-02 18:00;2023-05-12 03:00
124246043;13915;2023-06-02 18:15;2023-05-12 03:00
124246043;13915;2023-06-02 18:30;2023-05-12 03:00
124246043;13915;2023-06-02 18:45;2023-05-12 03:00
124246043;13915;2023-06-02 19:00;2023-05-12 03:00
124246043;13915;2023-06-02 19:15;2023-05-12 03:00
124246043;13915;2023-06-02 19:30;2023-05-12 03:00
124246043;13915;2023-06-05 07:45;2023-05-12 03:00
124246043;13915;2023-06-05 08:00;2023-05-12 03:00
124246043;13915;2023-06-05 08:15;2023-05-12 03:00
124246043;13915;2023-06-05 08:30;2023-05-12 03:00
124246043;13915;2023-06-05 08:45;2023-05-12 03:00
124246043;13915;2023-06-05 09:00;2023-05-12 03:00
124246043;13915;2023-06-05 09:15;2023-05-12 03:00
124246043;13915;2023-06-05 09:45;2023-05-12 03:00
124246043;13915;2023-06-05 10:00;2023-05-12 03:00
124246043;13915;2023-06-05 10:15;2023-05-12 03:00
124246043;13915;2023-06-05 11:30;2023-05-12 03:00
124246043;13915;2023-06-05 11:45;2023-05-12 03:00
124246043;13915;2023-06-05 12:00;2023-05-12 03:00
124246043;13915;2023-06-05 12:15;2023-05-12 03:00
124246043;13915;2023-06-05 12:45;2023-05-12 03:00
124246043;13915;2023-06-05 13:00;2023-05-12 03:00
124246043;13915;2023-06-05 13:15;2023-05-12 03:00
124246043;13915;2023-06-05 13:30;2023-05-12 03:00
124246043;13915;2023-06-05 13:45;2023-05-12 03:00
124246043;13915;2023-06-06 13:00;2023-05-12 03:00
124246043;13915;2023-06-06 13:15;2023-05-12 03:00
124246043;13915;2023-06-06 13:30;2023-05-12 03:00
124246043;13915;2023-06-06 13:45;2023-05-12 03:00
124246043;13915;2023-06-06 14:00;2023-05-12 03:00
124246043;13915;2023-06-06 14:30;2023-05-12 03:00
124246043;13915;2023-06-06 14:45;2023-05-12 03:00
124246043;13915;2023-06-06 15:00;2023-05-12 03:00
124246043;13915;2023-06-06 15:15;2023-05-12 03:00
124246043;13915;2023-06-06 16:45;2023-05-12 03:00
124246043;13915;2023-06-06 17:00;2023-05-12 03:00
124246043;13915;2023-06-06 17:30;2023-05-12 03:00
124246043;13915;2023-06-06 18:15;2023-05-12 03:00
124246043;13915;2023-06-06 18:30;2023-05-12 03:00
124246043;13915;2023-06-07 07:45;2023-05-12 03:00
124246043;13915;2023-06-07 08:00;2023-05-12 03:00
124246043;13915;2023-06-07 08:30;2023-05-12 03:00
124246043;13915;2023-06-07 08:45;2023-05-12 03:00
124246043;13915;2023-06-07 09:00;2023-05-12 03:00
124246043;13915;2023-06-07 09:15;2023-05-12 03:00
124246043;13915;2023-06-07 09:30;2023-05-12 03:00
124246043;13915;2023-06-07 09:45;2023-05-12 03:00
124246043;13915;2023-06-07 10:00;2023-05-12 03:00
124246043;13915;2023-06-07 10:15;2023-05-12 03:00
124246043;13915;2023-06-07 11:30;2023-05-12 03:00
124246043;13915;2023-06-07 11:45;2023-05-12 03:00
124246043;13915;2023-06-07 12:00;2023-05-12 03:00
124246043;13915;2023-06-07 12:15;2023-05-12 03:00
124246043;13915;2023-06-07 12:45;2023-05-12 03:00
124246043;13915;2023-06-07 13:30;2023-05-12 03:00
124246043;13915;2023-06-07 13:45;2023-05-12 03:00
124246043;13915;2023-06-08 12:30;2023-05-12 03:00
124246043;13915;2023-06-08 12:45;2023-05-12 03:00
124246043;13915;2023-06-08 13:00;2023-05-12 03:00
124246043;13915;2023-06-08 13:15;2023-05-12 03:00
124246043;13915;2023-06-08 13:30;2023-05-12 03:00
124246043;13915;2023-06-08 13:45;2023-05-12 03:00
124246043;13915;2023-06-08 14:00;2023-05-12 03:00
124246043;13915;2023-06-08 14:15;2023-05-12 03:00
124246043;13915;2023-06-08 14:30;2023-05-12 03:00
124246043;13915;2023-06-08 14:45;2023-05-12 03:00
124246043;13915;2023-06-08 15:00;2023-05-12 03:00
124246043;13915;2023-06-08 15:15;2023-05-12 03:00
124246043;13915;2023-06-08 15:30;2023-05-12 03:00
124246043;13915;2023-06-08 15:45;2023-05-12 03:00
124246043;13915;2023-06-08 16:30;2023-05-12 03:00
124246043;13915;2023-06-08 16:45;2023-05-12 03:00
124246043;13915;2023-06-08 17:00;2023-05-12 03:00
124246043;13915;2023-06-08 17:15;2023-05-12 03:00
124246043;13915;2023-06-08 17:30;2023-05-12 03:00
124246043;13915;2023-06-08 17:45;2023-05-12 03:00
124246043;13915;2023-06-08 18:00;2023-05-12 03:00
124246043;13915;2023-06-08 18:15;2023-05-12 03:00
124246043;13915;2023-06-08 18:30;2023-05-12 03:00
124246043;13915;2023-06-08 18:45;2023-05-12 03:00
124246043;13915;2023-06-08 19:00;2023-05-12 03:00
124246043;13915;2023-06-08 19:15;2023-05-12 03:00
124246043;13915;2023-06-08 19:30;2023-05-12 03:00
124246043;13915;2023-06-09 07:45;2023-05-12 03:00
124246043;13915;2023-06-09 08:00;2023-05-12 03:00
124246043;13915;2023-06-09 08:15;2023-05-12 03:00
124246043;13915;2023-06-09 08:30;2023-05-12 03:00
124246043;13915;2023-06-09 08:45;2023-05-12 03:00
124246043;13915;2023-06-09 09:00;2023-05-12 03:00
124246043;13915;2023-06-09 09:15;2023-05-12 03:00
124246043;13915;2023-06-09 09:30;2023-05-12 03:00
124246043;13915;2023-06-09 09:45;2023-05-12 03:00
124246043;13915;2023-06-09 10:00;2023-05-12 03:00
124246043;13915;2023-06-09 10:15;2023-05-12 03:00
124246043;13915;2023-06-09 11:30;2023-05-12 03:00
124246043;13915;2023-06-09 11:45;2023-05-12 03:00
124246043;13915;2023-06-09 12:00;2023-05-12 03:00
124246043;13915;2023-06-09 12:15;2023-05-12 03:00
124246043;13915;2023-06-09 12:45;2023-05-12 03:00
124246043;13915;2023-06-09 13:00;2023-05-12 03:00
124246043;13915;2023-06-09 13:15;2023-05-12 03:00
124246043;13915;2023-06-09 13:30;2023-05-12 03:00
124246043;13915;2023-06-09 13:45;2023-05-12 03:00
124246043;13915;2023-06-12 12:30;2023-05-12 03:00
124246043;13915;2023-06-12 12:45;2023-05-12 03:00
124246043;13915;2023-06-12 13:00;2023-05-12 03:00
124246043;13915;2023-06-12 13:15;2023-05-12 03:00
124246043;13915;2023-06-12 13:30;2023-05-12 03:00
124246043;13915;2023-06-12 13:45;2023-05-12 03:00
124246043;13915;2023-06-12 14:00;2023-05-12 03:00
124246043;13915;2023-06-12 14:15;2023-05-12 03:00
124246043;13915;2023-06-12 14:30;2023-05-12 03:00
124246043;13915;2023-06-12 14:45;2023-05-12 03:00
124246043;13915;2023-06-12 15:00;2023-05-12 03:00
124246043;13915;2023-06-12 15:15;2023-05-12 03:00
124246043;13915;2023-06-12 15:30;2023-05-12 03:00
124246043;13915;2023-06-12 15:45;2023-05-12 03:00
124246043;13915;2023-06-12 16:30;2023-05-12 03:00
124246043;13915;2023-06-12 16:45;2023-05-12 03:00
124246043;13915;2023-06-12 17:00;2023-05-12 03:00
124246043;13915;2023-06-12 17:15;2023-05-12 03:00
124246043;13915;2023-06-12 17:30;2023-05-12 03:00
124246043;13915;2023-06-12 17:45;2023-05-12 03:00
124246043;13915;2023-06-12 18:00;2023-05-12 03:00
124246043;13915;2023-06-12 18:15;2023-05-12 03:00
124246043;13915;2023-06-12 18:30;2023-05-12 03:00
124246043;13915;2023-06-12 18:45;2023-05-12 03:00
124246043;13915;2023-06-12 19:00;2023-05-12 03:00
124246043;13915;2023-06-12 19:15;2023-05-12 03:00
124246043;13915;2023-06-12 19:30;2023-05-12 03:00
124246043;12273;2023-05-15 08:30;2023-05-12 03:00
124246043;12273;2023-05-15 09:30;2023-05-12 03:00
124246043;12273;2023-05-15 10:30;2023-05-12 03:00
124246043;12273;2023-05-15 12:00;2023-05-12 03:00
124246043;12273;2023-05-16 13:45;2023-05-12 03:00
124246043;12273;2023-05-16 14:00;2023-05-12 03:00
124246043;12273;2023-05-16 14:15;2023-05-12 03:00
124246043;12273;2023-05-16 14:30;2023-05-12 03:00
124246043;12273;2023-05-16 14:45;2023-05-12 03:00
124246043;12273;2023-05-16 15:00;2023-05-12 03:00
124246043;12273;2023-05-16 15:15;2023-05-12 03:00
124246043;12273;2023-05-16 15:30;2023-05-12 03:00
124246043;12273;2023-05-16 15:45;2023-05-12 03:00
124246043;12273;2023-05-16 16:00;2023-05-12 03:00
124246043;12273;2023-05-16 16:15;2023-05-12 03:00
124246043;12273;2023-05-16 17:15;2023-05-12 03:00
124246043;12273;2023-05-16 17:30;2023-05-12 03:00
124246043;12273;2023-05-16 17:45;2023-05-12 03:00
124246043;12273;2023-05-16 18:00;2023-05-12 03:00
124246043;12273;2023-05-16 18:15;2023-05-12 03:00
124246043;12273;2023-05-16 18:30;2023-05-12 03:00
124246043;12273;2023-05-16 18:45;2023-05-12 03:00
124246043;12273;2023-05-16 19:00;2023-05-12 03:00
124246043;12273;2023-05-16 19:15;2023-05-12 03:00
124246043;12273;2023-05-16 19:30;2023-05-12 03:00
124246043;12273;2023-05-17 08:30;2023-05-12 03:00
124246043;12273;2023-05-17 09:30;2023-05-12 03:00
124246043;12273;2023-05-17 10:30;2023-05-12 03:00
124246043;12273;2023-05-17 12:00;2023-05-12 03:00
124246043;12273;2023-05-18 14:30;2023-05-12 03:00
124246043;12273;2023-05-18 15:30;2023-05-12 03:00
124246043;12273;2023-05-18 17:15;2023-05-12 03:00
124246043;12273;2023-05-18 18:15;2023-05-12 03:00
124246043;12273;2023-05-19 08:30;2023-05-12 03:00
124246043;12273;2023-05-19 09:30;2023-05-12 03:00
124246043;12273;2023-05-19 10:30;2023-05-12 03:00
124246043;12273;2023-05-19 12:00;2023-05-12 03:00
124246043;12273;2023-05-22 13:45;2023-05-12 03:00
124246043;12273;2023-05-22 14:00;2023-05-12 03:00
124246043;12273;2023-05-22 14:30;2023-05-12 03:00
124246043;12273;2023-05-22 14:45;2023-05-12 03:00
124246043;12273;2023-05-22 15:00;2023-05-12 03:00
124246043;12273;2023-05-22 15:15;2023-05-12 03:00
124246043;12273;2023-05-22 15:30;2023-05-12 03:00
124246043;12273;2023-05-22 15:45;2023-05-12 03:00
124246043;12273;2023-05-22 16:00;2023-05-12 03:00
124246043;12273;2023-05-22 16:15;2023-05-12 03:00
124246043;12273;2023-05-22 17:15;2023-05-12 03:00
